id,tweet,label,language,dataset_type,dataset
1,wode maya ??,neutral,twi,monolingual,asante_twi_senti
2,nsuo de ebi poseidon,neutral,twi,monolingual,asante_twi_senti
3,???????????? bra mike nie,neutral,twi,monolingual,asante_twi_senti
4,?y? ?k?m menua,negative,twi,monolingual,asante_twi_senti
5,wo nso saa,negative,twi,monolingual,asante_twi_senti
6,bra benk,neutral,twi,monolingual,asante_twi_senti
7,mori shit? nso y? de?n,neutral,twi,monolingual,asante_twi_senti
8,menni watm ohh naa menny saa di matm s de wop biaa sweetheart,neutral,twi,monolingual,asante_twi_senti
9,aane boss ??,neutral,twi,monolingual,asante_twi_senti
10,nigeria nso erh,neutral,twi,monolingual,asante_twi_senti
11,mb bra??????,negative,twi,monolingual,asante_twi_senti
12,bra charles,neutral,twi,monolingual,asante_twi_senti
13,nokware dier ?y?,positive,twi,monolingual,asante_twi_senti
14,nti ?k?sii s?n,neutral,twi,monolingual,asante_twi_senti
15,se mema wo enzo sikam wode be ye den,neutral,twi,monolingual,asante_twi_senti
16,si nsuo so ??,neutral,twi,monolingual,asante_twi_senti
17,hwe gyimi baako nso,negative,twi,monolingual,asante_twi_senti
18,bra fie,neutral,twi,monolingual,asante_twi_senti
19,wob bo bra nono,positive,twi,monolingual,asante_twi_senti
20,nkramoni de? ?nka hiphop fa wo ho b?n ??,negative,twi,monolingual,asante_twi_senti
21,hw ono nso ????,neutral,twi,monolingual,asante_twi_senti
22,?y? ampa la ??,positive,twi,monolingual,asante_twi_senti
23,akoa b? bra wiase aa w? baa y?,positive,twi,monolingual,asante_twi_senti
24,as?m b?n koraa nie ??????????,neutral,twi,monolingual,asante_twi_senti
25,hmmm ?y? as?m oo,negative,twi,monolingual,asante_twi_senti
26,nkraa y?tete ne s? thiago nso ?sisi at? kyima kakra y? b? ho mpae? s?? ?ny? ade? k?se? biaa saa ????????????,positive,twi,monolingual,asante_twi_senti
27,bra sua nyansa kakra wae ofui,negative,twi,monolingual,asante_twi_senti
28,natsecurity foc nso se sn,neutral,twi,monolingual,asante_twi_senti
29,aba saa ??  dr paa bobo,neutral,twi,monolingual,asante_twi_senti
30,ne nan ho fitaa saa no advice papa b?n,negative,twi,monolingual,asante_twi_senti
31,?y? awer?ho?,negative,twi,monolingual,asante_twi_senti
32,oh bra enoch maydn??,neutral,twi,monolingual,asante_twi_senti
33,yn ku wo nso na y’asei wo,negative,twi,monolingual,asante_twi_senti
34,akwaaba ????????????,negative,twi,monolingual,asante_twi_senti
35,nti ne kora kora ne s?n ?? ?? ?? ?? ??,neutral,twi,monolingual,asante_twi_senti
36,gyimie saa na ade aky,negative,twi,monolingual,asante_twi_senti
37,kotoka ne acheampong koraa b bra papa sen hilla limann nny asem anka dacosta de anka wo ny footballer wc europe ??????,negative,twi,monolingual,asante_twi_senti
38,wode wie btoto sark ho,neutral,twi,monolingual,asante_twi_senti
39,ziyech nso asa,neutral,twi,monolingual,asante_twi_senti
40,wode bad luck bka no,negative,twi,monolingual,asante_twi_senti
41,akwaaba medaase  sucb,positive,twi,monolingual,asante_twi_senti
42,kyrie no nso de boi ????????????????,negative,twi,monolingual,asante_twi_senti
43,bra vini ????,neutral,twi,monolingual,asante_twi_senti
44,eiii bra,neutral,twi,monolingual,asante_twi_senti
45,??????abotr? bra ????????  sxrscxq,neutral,twi,monolingual,asante_twi_senti
