text,label,language_mix
"Chale this service is really good oo 😭😂",positive,mixed
"This process is terrible!!! Why are they doing this?",negative,english
"I dey go campus now oo",neutral,pidgin
"CHALEEEE!!! This is amazing 😭🔥",positive,mixed
"Hmm I don't really understand this update",neutral,english
"The deadline has changed again!!!",negative,english
"Ei this thing be serious paa",negative,mixed
"The service is okay, nothing special",neutral,english
"WETIN?! You dey joke?",negative,pidgin
"Medaase for the support 🙏",positive,akan
"Chaleeee I cannot believe this happened 😭",negative,mixed
"The event was well organized 👏👏",positive,english
"Hmmm, I am not sure about this",neutral,english
"This is NOT acceptable!!!",negative,english
"Ei the food was so good paa 😋",positive,mixed
"I will check it tomorrow",neutral,english
"Why is this happening again???",negative,english
"Charley the vibes were amazing 🔥",positive,pidgin
"Oo I understand now",neutral,mixed
"The new policy is confusing",negative,english
